Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB,SpecFlux
124.477,2.574,-2.425,2.750833845e-10,5.02234102e-11,-5.02234968e-11,151229A,1.8722760408729406e-05 ± 3.4186629394778684e-06
129.808,2.528,-2.758,2.601835081e-10,4.75030444e-11,-4.7503131e-11,151229A,1.770864312038812e-05 ± 3.233490055101073e-06
136.033,3.612,-3.697,1.77971227e-10,3.5105353759999997e-11,-3.5105405719999996e-11,151229A,1.2113100356188885e-05 ± 2.3895551296826214e-06
144.637,3.315,-4.992,1.6553737219999998e-10,3.022301896e-11,-3.022307092e-11,151229A,1.1266825744581687e-05 ± 2.057254065958361e-06
166.55200000000002,12.289000000000001,-10.277000000000001,1.5138935700000002e-10,3.3228272779999997e-11,-3.3228272779999997e-11,151229A,1.0303881729151119e-05 ± 2.2617475282429993e-06
191.22,15.200999999999999,-12.379000000000001,1.193280452e-10,2.688690118e-11,-2.688690118e-11,151229A,8.121720635299342e-06 ± 1.8301030010442065e-06
216.725,9.755,-10.302999999999999,1.817436529e-10,3.896324087e-11,-3.896324087e-11,151229A,1.2369859689049955e-05 ± 2.652118445168929e-06
236.078,10.460999999999999,-9.597000000000001,1.6528428369999998e-10,3.701495304e-11,-3.701495304e-11,151229A,1.1249600002807726e-05 ± 2.519488292127957e-06
259.841,11.770999999999999,-13.302,1.302103744e-10,2.938389094e-11,-2.938389094e-11,151229A,8.862395113588378e-06 ± 2.0000644754572535e-06
290.568,13.64,-18.955,1.151447889e-10,2.410492814e-11,-2.410492814e-11,151229A,7.836999311343086e-06 ± 1.640760752988754e-06
316.678,10.095,-12.470999999999998,1.6075445419999998e-10,3.4367954759999997e-11,-3.4367954759999997e-11,151229A,1.094129016950009e-05 ± 2.3393311864408896e-06
344.477,14.892000000000001,-17.703,1.005745987e-10,2.2801039569999998e-11,-2.2801039569999998e-11,151229A,6.845321167204877e-06 ± 1.5519905523020436e-06
377.19800000000004,14.767000000000001,-17.829,1.059841976e-10,2.319480544e-11,-2.319480544e-11,151229A,7.2135099776491005e-06 ± 1.5788005576736206e-06
405.691,11.347000000000001,-13.727,1.316565511e-10,2.961938232e-11,-2.961938232e-11,151229A,8.960824976635185e-06 ± 2.016094428518909e-06
437.87800000000004,16.77,-20.84,9.216374690000001e-11,2.01701792e-11,-2.01701792e-11,151229A,6.2728606990055315e-06 ± 1.3729233578415678e-06
467.103,15.126,-12.455,1.192675551e-10,2.683216998e-11,-2.683216998e-11,151229A,8.117603550396307e-06 ± 1.8263780053899728e-06
498.76199999999994,18.569000000000003,-16.534000000000002,1.0378624629999999e-10,2.225028955e-11,-2.225028955e-11,151229A,7.063912735871834e-06 ± 1.5145147582037682e-06
531.044,13.867,-13.713,1.313134419e-10,2.8269548119999997e-11,-2.8269548119999997e-11,151229A,8.937472234493716e-06 ± 1.9242276032357335e-06
562.97,12.03,-18.059,1.2142952409999998e-10,2.603274806e-11,-2.603274806e-11,151229A,8.264751760280646e-06 ± 1.771976092569914e-06
601.62,23.526999999999997,-26.62,6.58087689e-11,1.480530487e-11,-1.480530487e-11,151229A,4.479084824216793e-06 ± 1.0077486538324395e-06
651.389,16.382,-26.243000000000002,7.66057105e-11,1.723434394e-11,-1.723434394e-11,151229A,5.213947640781577e-06 ± 1.1730853945663233e-06
700.564,24.875999999999998,-32.793,6.029914699999999e-11,1.327363665e-11,-1.327363665e-11,151229A,4.104088235586451e-06 ± 9.034957275279019e-07
742.546,23.003,-17.107,9.46038318e-11,1.9857488250000002e-11,-1.9857488250000002e-11,151229A,6.4389380687554245e-06 ± 1.3516478334321444e-06
4099.26,47.964,-34.778,2.056982088e-11,4.62931558e-12,-4.62931558e-12,151229A,1.4000257728642256e-06 ± 3.151023476562678e-07
4223.119000000001,62.00899999999999,-75.89399999999999,1.251030095e-11,2.833827388e-12,-2.833827388e-12,151229A,8.514776992208697e-07 ± 1.928891797289881e-07
4339.517,45.903,-54.39,1.729543591e-11,3.896606403e-12,-3.896606403e-12,151229A,1.1771641653168071e-06 ± 2.652291954309771e-07
4477.279,81.14699999999999,-91.859,9.95275614e-12,2.2471769049999998e-12,-2.2471769049999998e-12,151229A,6.774057580919813e-07 ± 1.5295790428512093e-07
4660.665,80.795,-102.23899999999999,8.88946835e-12,2.011455169e-12,-2.011455169e-12,151229A,6.050361288834335e-07 ± 1.369130651431516e-07
4789.39,49.856,-47.93,9.91862275e-12,2.232527649e-12,-2.232527649e-12,151229A,6.750825669473424e-07 ± 1.5196084136015378e-07
4907.695,69.454,-68.449,8.893594839999999e-12,2.0171305e-12,-2.0171305e-12,151229A,6.053169865722373e-07 ± 1.372993229818982e-07
5043.488,46.49100000000001,-66.339,1.506365432e-11,3.3901327980000003e-12,-3.3901327980000003e-12,151229A,1.0252643620257685e-06 ± 2.307552347696578e-07
5141.355,68.975,-51.376999999999995,1.109429136e-11,2.5052020380000002e-12,-2.5052020380000002e-12,151229A,7.551010738633568e-07 ± 1.7052081963616746e-07
5271.701,38.922,-61.371,9.58905346e-12,2.170296889e-12,-2.170296889e-12,151229A,6.526513798876053e-07 ± 1.4772488791997725e-07
5351.661999999999,56.747,-41.038999999999994,9.92220799e-12,2.240738195e-12,-2.240738195e-12,151229A,6.753265860095979e-07 ± 1.5251963838916876e-07
5457.821999999999,55.894,-49.413999999999994,1.26824834e-11,2.85463044e-12,-2.85463044e-12,151229A,8.631968030983998e-07 ± 1.9430533978530466e-07
5592.828,61.299,-79.112,1.224527897e-11,2.773794969e-12,-2.773794969e-12,151229A,8.334397394087711e-07 ± 1.8880297316852942e-07
5731.672,70.387,-77.545,7.74551699e-12,1.7490554369999998e-12,-1.7490554369999998e-12,151229A,5.271763654831466e-07 ± 1.1905242022932546e-07
5838.088000000001,59.248999999999995,-36.029,1.017800274e-11,2.290910771e-12,-2.290910771e-12,151229A,6.92736520916302e-07 ± 1.5593478915404057e-07
5950.605,36.996,-53.268,1.1306993949999999e-11,2.4777164969999998e-12,-2.4777164969999998e-12,151229A,7.695780646787952e-07 ± 1.686506698437072e-07
6051.319,51.619,-63.718,8.39789211e-12,1.8985984819999997e-12,-1.8985984819999997e-12,151229A,5.715784041252737e-07 ± 1.2923130050633796e-07
6165.4980000000005,37.733000000000004,-62.56,1.021734945e-11,2.238940812e-12,-2.238940812e-12,151229A,6.954145417118536e-07 ± 1.5239793097886113e-07
6257.709,43.308,-54.478,9.95212396e-12,2.245013204e-12,-2.245013204e-12,151229A,6.77362730576173e-07 ± 1.5281064677739185e-07
6404.951999999999,106.671,-103.936,5.929783449999999e-12,1.180813516e-12,-1.180813516e-12,151229A,4.0359367764721843e-07 ± 8.037561316629388e-08
9921.974,143.907,-129.389,5.59179664e-12,1.082028463e-12,-1.082028463e-12,151229A,3.8058957626740305e-07 ± 7.36518873148437e-08
10518.255,74.953,-70.471,6.72930496e-12,1.528401235e-12,-1.528401235e-12,151229A,4.580108126572596e-07 ± 1.0403313798271628e-07
10683.26,70.417,-90.052,6.06368437e-12,1.3741319949999998e-12,-1.3741319949999998e-12,151229A,4.1270725914624374e-07 ± 9.353257694199502e-08
10859.513,77.19800000000001,-105.837,4.280353086e-12,1.0790459590000001e-12,-1.0790459590000001e-12,151229A,2.913299377918026e-07 ± 7.34461169397512e-08
11054.957,72.311,-118.24600000000001,5.1097074300000004e-12,1.154061477e-12,-1.154061477e-12,151229A,3.4777755895538095e-07 ± 7.855314682423224e-08
11209.091,111.242,-81.822,5.0385482100000004e-12,1.140539753e-12,-1.140539753e-12,151229A,3.429343110458292e-07 ± 7.763274455359665e-08
11381.969,38.657,-61.636,9.69186931e-12,2.186529193e-12,-2.186529193e-12,151229A,6.596492453867113e-07 ± 1.4882983092104887e-07
11516.163999999999,72.452,-95.539,5.75609416e-12,1.307359931e-12,-1.307359931e-12,151229A,3.9177201503337815e-07 ± 8.898759892077317e-08
11668.283000000001,105.863,-79.667,6.5825959e-12,1.325912249e-12,-1.325912249e-12,151229A,4.480254818995965e-07 ± 9.02520172446475e-08
15997.926000000001,89.001,-156.716,2.95180863e-12,7.80978285e-13,-7.80978285e-13,151229A,2.009063755426849e-07 ± 5.315764125397914e-08
16207.707,107.38600000000001,-120.78,3.216178945e-12,8.401347449999999e-13,-8.401347449999999e-13,151229A,2.1889998164841946e-07 ± 5.718422477304524e-08
16467.323,101.01,-152.22899999999998,2.8863108850000002e-12,7.58404696e-13,-7.58404696e-13,151229A,1.9644845966682778e-07 ± 5.162119468489248e-08
16707.683999999997,166.53400000000002,-139.351,4.47564388e-12,8.573317729999999e-13,-8.573317729999999e-13,151229A,3.0462184472663436e-07 ± 5.835726433840158e-08
21884.192000000003,78.51,-97.00200000000001,4.219114329e-12,1.111157239e-12,-1.111157239e-12,151229A,2.871618977005284e-07 ± 7.563145567774958e-08
22055.153,110.64200000000001,-92.45100000000001,3.714949047e-12,9.64871653e-13,-9.64871653e-13,151229A,2.528473359597575e-07 ± 6.567454772571953e-08
22385.213,249.44400000000002,-219.419,2.776712956e-12,5.51419871e-13,-5.51419871e-13,151229A,1.8898899144162156e-07 ± 3.753406500607645e-08
27875.802000000003,122.186,-208.78,2.524270925e-12,6.41281227e-13,-6.41281227e-13,151229A,1.7180724972320803e-07 ± 4.364927810734786e-08
28550.904,4258.905,-552.9159999999999,2.748670577e-12,5.872493220000001e-13,-5.872493220000001e-13,151229A,1.8708036746470598e-07 ± 3.997243363908889e-08
38746.046,264.756,-254.25799999999998,1.479545845e-12,3.919714314e-13,-3.919714314e-13,151229A,1.0070103805075909e-07 ± 2.6679709844456833e-08
39290.24,312.289,-279.438,1.401007006e-12,3.5570962990000004e-13,-3.5570962990000004e-13,151229A,9.535551757139778e-08 ± 2.421163895444138e-08
39686.801,118.821,-84.271,3.901830981e-12,1.012591717e-12,-1.012591717e-12,151229A,2.655669179925355e-07 ± 6.892264716185511e-08
40027.825,161.417,-222.203,2.1687242330000002e-12,5.47979686e-13,-5.47979686e-13,151229A,1.4760798541456236e-07 ± 3.729866166695899e-08
40639.521,339.51300000000003,-450.279,1.231809658e-12,2.882473639e-13,-2.882473639e-13,151229A,8.383958608700666e-08 ± 1.9619954463144657e-08
44684.357,211.39700000000002,-443.01199999999994,1.2222845240000001e-12,3.2225643960000003e-13,-3.2225643960000003e-13,151229A,8.319128520155992e-08 ± 2.1934538287022526e-08
45250.222,257.318,-354.468,1.305718428e-12,3.438716697e-13,-3.438716697e-13,151229A,8.886997421942362e-08 ± 2.3405791796523712e-08
46175.187999999995,548.384,-667.6469999999999,1.091315014e-12,2.235923235e-13,-2.235923235e-13,151229A,7.427722170392001e-08 ± 1.5219409382287215e-08
173.77200000000002,76.72800000000001,-93.77,4.81106103e-12,1.079410376e-12,-1.079410376e-12,151127A,"3.022123994568751e-07 (+8.945605204381157e-08, -7.699023511338531e-08)"
353.38,72.632,-102.881,4.5232257e-12,1.0168875379999999e-12,-1.0168875379999999e-12,151127A,"2.8413168811579255e-07 (+8.420202106909234e-08, -7.249784004238804e-08)"
675.488,560.379,-249.475,1.054498287e-12,2.305908458e-13,-2.305908458e-13,151127A,6.62395375053961e-08 ± 1.932321455304054e-08
8376.711,27063.627999999997,-3658.7140000000004,2.2731127379999997e-14,1.164014837e-14,-9.0210194e-15,151127A,1.4278822291035602e-09 ± 7.814396916026272e-10
73.6237780357403,1.6418129467998301,-1.4626870228885702,5.20959050021292e-10,9.51252060523471e-11,-9.51240719402432e-11,150831A,"3.475725207277631e-05 (+6.700020784131683e-06, -6.574886470234326e-06)"
77.6036229912003,2.78490303123388,-2.33803200866022,7.437842389816391e-10,8.82711491957533e-11,-8.827123933289071e-11,150831A,"4.962366289823805e-05 (+6.639552098502822e-06, -6.379625409887196e-06)"
92.051,1.5959999999999999,-2.457,3.912544695e-10,7.628519840000001e-11,-7.62852507e-11,150831A,"2.6103645229804665e-05 (+5.339007211522255e-06, -5.2505827186858845e-06)"
95.917,2.063,-2.271,5.76325603e-10,8.59136807e-11,-8.5913733e-11,150831A,"3.8451187782700205e-05 (+6.2047938343065986e-06, -6.0388480483772536e-06)"
99.661,2.146,-1.68,6.58546956e-10,9.81704995e-11,-9.81704995e-11,150831A,"4.393681720380139e-05 (+7.089997047394169e-06, -6.900372800957482e-06)"
103.454,1.46,-1.6469999999999998,8.23180034e-10,1.227126406e-10,-1.227126929e-10,150831A,"5.4920777250813084e-05 (+8.862460714239781e-06, -8.62543487734998e-06)"
106.684,1.891,-1.771,4.4336404519999995e-10,8.64453625e-11,-8.64453625e-11,150831A,"2.95802825162407e-05 (+6.050090950795454e-06, -5.949885785694107e-06)"
110.65,2.278,-2.075,4.977906678e-10,8.267003470000001e-11,-8.267003470000001e-11,150831A,"3.3211508120442705e-05 (+5.884897491340841e-06, -5.75466892227782e-06)"
114.84899999999999,1.91,-1.92,4.2365656839999993e-10,7.991445229999999e-11,-7.991445229999999e-11,150831A,"2.8265442628483692e-05 (+5.610440488603604e-06, -5.511724356411553e-06)"
118.573,1.673,-1.814,4.5399464780000003e-10,8.85180638e-11,-8.85180638e-11,150831A,"3.028953314589885e-05 (+6.195154113469344e-06, -6.0925463026802955e-06)"
123.01899999999999,2.9130000000000003,-2.773,2.854287667e-10,5.38404965e-11,-5.38404965e-11,150831A,"1.9043185049972914e-05 (+3.7799033514132877e-06, -3.7133956420458507e-06)"
128.157,2.097,-2.225,3.755698564e-10,7.084380179999999e-11,-7.08438541e-11,150831A,"2.505720203785246e-05 (+4.973630487189596e-06, -4.886122358848519e-06)"
131.958,1.607,-1.704,5.069276347e-10,9.396735770000001e-11,-9.396735770000001e-11,150831A,"3.382110663247725e-05 (+6.608376779869184e-06, -6.488349837660847e-06)"
135.615,2.477,-2.051,5.01848834e-10,7.8375734e-11,-7.83757863e-11,150831A,"3.34822601220844e-05 (+5.62339287819307e-06, -5.484702762095974e-06)"
140.034,1.661,-1.9409999999999998,4.6150006389999996e-10,8.42580719e-11,-8.425812420000001e-11,150831A,"3.0790278145506995e-05 (+5.934681642486335e-06, -5.823885247548061e-06)"
143.868,2.1430000000000002,-2.173,3.760379414e-10,7.09321365e-11,-7.09321365e-11,150831A,"2.508843164857872e-05 (+4.979831805998945e-06, -4.8922112789643605e-06)"
147.44899999999998,1.919,-1.4380000000000002,4.952714291e-10,9.042387579999999e-11,-9.04239281e-11,150831A,"3.304343000657979e-05 (+6.368967293631944e-06, -6.25006288527893e-06)"
151.942,2.031,-2.574,3.5249901889999997e-10,6.64919711e-11,-6.64919711e-11,150831A,"2.3517966056665865e-05 (+4.668107500473103e-06, -4.5859717592883854e-06)"
156.138,1.8359999999999999,-2.166,4.155236046e-10,7.586397420000001e-11,-7.586397420000001e-11,150831A,"2.772282901445048e-05 (+5.343446747287706e-06, -5.243685323457871e-06)"
161.311,2.833,-3.3369999999999997,2.501737551e-10,5.044363765e-11,-5.044364811e-11,150831A,"1.6691047535594825e-05 (+3.5199435815750875e-06, -3.465133997999254e-06)"
166.93599999999998,2.056,-2.792,3.4302539689999997e-10,6.26276287e-11,-6.262768100000001e-11,150831A,"2.288590665030227e-05 (+4.411150589395019e-06, -4.3287983082424074e-06)"
171.671,3.071,-2.679,2.823135172e-10,5.32528537e-11,-5.32528537e-11,150831A,"1.883534239489923e-05 (+3.7386476323878637e-06, -3.672865792544978e-06)"
178.324,3.5839999999999996,-3.582,2.320671813e-10,4.2369527039999995e-11,-4.23695375e-11,150831A,"1.5483016405863603e-05 (+2.9842796123551424e-06, -2.928564191294503e-06)"
184.398,2.335,-2.49,3.392920137e-10,6.400071289999999e-11,-6.400071289999999e-11,150831A,"2.2636823462360025e-05 (+4.493207390577126e-06, -4.414148991428631e-06)"
238.87099999999998,92.62,-37.760999999999996,1.5214111840000002e-11,3.464934099e-12,-3.464934099e-12,150831A,1.0150523736264456e-06 ± 2.395287750975965e-07
396.333,60.523999999999994,-64.84100000000001,9.1584099e-12,2.063649739e-12,-2.063649739e-12,150831A,6.110291422465932e-07 ± 1.4276424216231488e-07
538.295,139.20600000000002,-81.438,5.16709879e-12,1.177239528e-12,-1.177239528e-12,150831A,3.447375664586829e-07 ± 8.137966946737349e-08
781.451,119.20100000000001,-103.95,5.108096545000001e-12,1.1625045259999999e-12,-1.1625045259999999e-12,150831A,3.408010653032833e-07 ± 8.036719783090873e-08
1073.865,217.922,-173.21200000000002,2.4136293099999998e-12,6.11284492e-13,-6.11284492e-13,150831A,1.6103208560151216e-07 ± 4.19796231732509e-08
5560.363,1473.9620000000002,-978.177,5.098718632e-13,1.255437442e-13,-1.255437442e-13,150831A,3.4017539139274414e-08 ± 8.635675023084178e-09
955.64,6033.7119999999995,-875.883,8.8588005e-13,1.9775756e-13,-1.9775756e-13,150728A,"4.7474202910589724e-08 (+7.252469904014055e-08, -5.391741872322676e-08)"
77.47239966721659,0.48182636657404,-0.43632862192086497,1.71468126811657e-09,2.55644484676764e-10,-2.55668626198407e-10,150424A,0.0001167347508305242 ± 1.7406132853356018e-05
78.5832190603945,0.6661819893223679,-0.6289930266039361,1.32605448598132e-09,1.97884336023768e-10,-1.9801473796720002e-10,150424A,9.027720946573298e-05 ± 1.3473399730841897e-05
80.05675531315799,0.699525721891447,-0.807354263441042,1.5177121590711e-09,2.35954445595578e-10,-2.43141926597853e-10,150424A,"0.00010332518002965503 (+1.606534608606964e-05, -1.6554442142608378e-05)"
81.3804452014651,0.605223832165279,-0.624164166415724,1.46413907088536e-09,2.2215547032359801e-10,-2.2492103081656e-10,150424A,"9.967794761575378e-05 (+1.5125898593125732e-05, -1.531398025681664e-05)"
82.5028578373406,0.5254011587721551,-0.517188803710241,1.6457072403754002e-09,2.47289713875746e-10,-2.48053001146903e-10,150424A,"0.00011203902918717343 (+1.6837249810631618e-05, -1.6889006476293494e-05)"
83.5423720735874,0.548044970678305,-0.514113077474605,1.56149566148298e-09,2.3336389812731703e-10,-2.33366666973107e-10,150424A,0.00010630594172547303 ± 1.5889100150380583e-05
84.42348024613369,0.271722776926055,-0.333063201868043,2.6961747215954396e-09,4.02333954659697e-10,-4.02349142475165e-10,150424A,0.00018355439589464546 ± 2.7393811644978285e-05
85.1216942984513,0.42571274940027604,-0.42649127539152704,1.8928791100160504e-09,2.82311123938824e-10,-2.82346388668715e-10,150424A,0.00012886638197356578 ± 1.9221789769775302e-05
86.1077135314994,0.593497503752246,-0.56030648364775,1.9738091832495e-09,2.46801848016031e-10,-2.46850836514722e-10,150424A,0.00013437606596514512 ± 1.680486320413862e-05
94.698,0.45,-0.49200000000000005,1.7916900039999998e-09,2.670934136e-10,-2.6713576499999997e-10,150424A,0.00012197747189028137 ± 1.818565956891939e-05
95.675,0.535,-0.528,1.539663346e-09,2.390778104e-10,-2.391159706e-10,150424A,0.00010481960723558938 ± 1.6278009609523794e-05
96.71700000000001,0.5,-0.507,1.6492946599999999e-09,2.5090909480000005e-10,-2.509527982e-10,150424A,0.00011228325914628541 ± 1.7083636709610676e-05
97.962,0.85,-0.746,1.056627208e-09,1.5751665280000002e-10,-1.575510274e-10,150424A,7.193471821274194e-05 ± 1.0724877783831604e-05
99.311,0.49700000000000005,-0.499,1.7300813920000002e-09,2.5509498819999997e-10,-2.551611686e-10,150424A,0.00011778318452938073 ± 1.7368763198843194e-05
100.331,0.444,-0.523,1.7454580260000002e-09,2.602100774e-10,-2.6029346200000003e-10,150424A,0.00011883001904724642 ± 1.7716991912092388e-05
101.177,0.391,-0.402,2.1250752899999998e-09,3.1681020539999993e-10,-3.1693759760000003e-10,150424A,0.00014467419635763424 ± 2.15707395854408e-05
102.14200000000001,0.552,-0.574,1.497288962e-09,2.23219932e-10,-2.233136932e-10,150424A,0.00010193477770498494 ± 1.5198434062711593e-05
103.374,0.7809999999999999,-0.679,1.13701172e-09,1.729871832e-10,-1.730639092e-10,150424A,7.74072606341451e-05 ± 1.1778170695629311e-05
104.715,0.562,-0.56,1.512513496e-09,2.2550893560000002e-10,-2.2564930699999999e-10,150424A,0.00010297125732137042 ± 1.5354285754252193e-05
105.85700000000001,0.5539999999999999,-0.58,1.487205746e-09,2.2629485319999997e-10,-2.2645354419999998e-10,150424A,"0.000101248316769523 (+1.5407727245577456e-05, -1.541834913983783e-05)"
107.031,0.547,-0.62,1.498839368e-09,2.2103013140000003e-10,-2.2117371380000001e-10,150424A,0.00010204032866740664 ± 1.5049374017635488e-05
108.07799999999999,0.555,-0.5,1.597554634e-09,2.43084868e-10,-2.43254206e-10,150424A,"0.0001087608208043135 (+1.6550908221552302e-05, -1.6562241482321507e-05)"
109.13600000000001,0.579,-0.503,1.582012718e-09,2.358941546e-10,-2.3608069680000004e-10,150424A,"0.00010770273396017262 (+1.606138651362084e-05, -1.607388882194592e-05)"
110.334,0.805,-0.62,1.200840654e-09,1.7906127980000002e-10,-1.79208276e-10,150424A,8.175270654576475e-05 ± 1.2191791762518188e-05
111.92299999999999,0.627,-0.784,1.2129430820000001e-09,1.8087711719999998e-10,-1.810408106e-10,150424A,"8.257663455109966e-05 (+1.2315426981697186e-05, -1.2326419677102324e-05)"
113.311,0.731,-0.76,1.147817918e-09,1.71185001e-10,-1.713630256e-10,150424A,"7.814294186797634e-05 (+1.1655517063187572e-05, -1.1667493411758762e-05)"
114.882,0.713,-0.84,1.10305793e-09,1.645014228e-10,-1.64663291e-10,150424A,"7.509570146037772e-05 (+1.1200450684859029e-05, -1.1211332764479649e-05)"
116.32,0.774,-0.725,1.152621912e-09,1.7190994340000002e-10,-1.720978714e-10,150424A,"7.846999567850599e-05 (+1.1704876271855248e-05, -1.1717526183481087e-05)"
118.219,0.9440000000000001,-1.125,8.228708019999999e-10,1.252635098e-10,-1.25414731e-10,150424A,"5.602068432385376e-05 (+8.52881001476431e-06, -8.5390041696336e-06)"
120.11200000000001,0.598,-0.948,1.101264502e-09,1.676549628e-10,-1.678685112e-10,150424A,"7.497360566647985e-05 (+1.14151144678303e-05, -1.142951762518258e-05)"
121.73,0.9209999999999999,-1.02,8.90620198e-10,1.328693886e-10,-1.3304863e-10,150424A,"6.063303357384909e-05 (+9.046711478377164e-06, -9.058802573234493e-06)"
123.444,0.5820000000000001,-0.7929999999999999,1.23803654e-09,1.8848515919999998e-10,-1.8873230480000002e-10,150424A,"8.428498619730605e-05 (+1.283337881258417e-05, -1.2850052431008034e-05)"
124.62299999999999,0.49200000000000005,-0.597,1.587711398e-09,2.367896856e-10,-2.370347694e-10,150424A,"0.00010809069760229813 (+1.6122360060268296e-05, -1.6138846786216745e-05)"
125.805,0.529,-0.69,1.420486574e-09,2.118933492e-10,-2.1215638080000002e-10,150424A,"9.6706104718887e-05 (+1.4427236150049139e-05, -1.4444965395510158e-05)"
127.081,0.865,-0.747,1.06145689e-09,1.6158194780000002e-10,-1.6177619640000002e-10,150424A,"7.226352085107713e-05 (+1.1001621609398015e-05, -1.1014715794869457e-05)"
128.58700000000002,0.629,-0.6409999999999999,1.34690634e-09,2.050847786e-10,-2.05374208e-10,150424A,"9.169679456792447e-05 (+1.396359583359255e-05, -1.3983134638090458e-05)"
129.89700000000002,0.742,-0.6809999999999999,1.220515634e-09,1.821440764e-10,-1.824369534e-10,150424A,"8.309217057946143e-05 (+1.2401688641120489e-05, -1.242147439377159e-05)"
131.319,0.621,-0.68,1.315559206e-09,2.003345604e-10,-2.006353804e-10,150424A,"8.956269539463584e-05 (+1.364016765639425e-05, -1.3660485677549979e-05)"
132.92700000000002,0.953,-0.988,8.9498513e-10,1.335296378e-10,-1.33717363e-10,150424A,"6.093019623543919e-05 (+9.091665892463585e-06, -9.104333969536912e-06)"
134.638,0.826,-0.757,1.0805403699999999e-09,1.6447475459999997e-10,-1.6466119540000001e-10,150424A,"7.356271582346184e-05 (+1.1198584174620509e-05, -1.1211144532473024e-05)"
136.702,1.136,-1.238,7.13573094e-10,1.0862573020000001e-10,-1.08757246e-10,150424A,4.857974416373767e-05 ± 7.395994383837e-06
138.72,0.82,-0.882,9.980538359999998e-10,1.489034664e-10,-1.4910968019999998e-10,150424A,"6.794706866360207e-05 (+1.0138427668898813e-05, -1.015234154191524e-05)"
140.47299999999998,1.156,-0.9329999999999999,8.013067400000001e-10,1.2201009080000001e-10,-1.221825046e-10,150424A,"5.4552612413772786e-05 (+8.307294214596617e-06, -8.318933655649525e-06)"
142.505,0.797,-0.8759999999999999,1.016103036e-09,1.51629504e-10,-1.518663406e-10,150424A,"6.917585030592131e-05 (+1.0324035564249518e-05, -1.0340031806649077e-05)"
144.376,1.046,-1.075,7.8920634e-10,1.201698498e-10,-1.203414186e-10,150424A,"5.3728822473790976e-05 (+8.181997796091302e-06, -8.193581186324142e-06)"
146.35299999999998,0.8320000000000001,-0.9309999999999999,9.63811732e-10,1.438009846e-10,-1.4400533940000002e-10,150424A,"6.561588119880663e-05 (+9.791013614869967e-06, -9.80480518869591e-06)"
147.942,0.9009999999999999,-0.758,1.040354536e-09,1.552161234e-10,-1.554324772e-10,150424A,"7.082688181971167e-05 (+1.056823910414527e-05, -1.0582837994796111e-05)"
149.595,0.7979999999999999,-0.7509999999999999,1.115768082e-09,1.66449959e-10,-1.6666692119999997e-10,150424A,"7.596100304984911e-05 (+1.1333120354165046e-05, -1.1347751301518941e-05)"
151.35,0.987,-0.9570000000000001,8.89143476e-10,1.326317408e-10,-1.327951638e-10,150424A,"6.053249898592227e-05 (+9.030530959491497e-06, -9.041545421077713e-06)"
153.444,1.368,-1.107,6.77579474e-10,1.0526891699999999e-10,-1.053823498e-10,150424A,4.612931425567446e-05 ± 7.167408190255797e-06
156.101,0.955,-1.2890000000000001,7.5905505e-10,1.155461112e-10,-1.1568310259999998e-10,150424A,5.167613583702905e-05 ± 7.86718204919015e-06
158.076,1.12,-1.021,7.95489084e-10,1.186482414e-10,-1.187816162e-10,150424A,5.415654893760052e-05 ± 8.078433094867879e-06
160.128,0.84,-0.932,9.47742874e-10,1.4136228080000001e-10,-1.4152631219999999e-10,150424A,"6.452192037375986e-05 (+9.624969613022171e-06, -9.636018219176958e-06)"
162.15200000000002,1.151,-1.1840000000000002,7.19475588e-10,1.073113496e-10,-1.074325564e-10,150424A,4.898158337384666e-05 ± 7.3065352398065175e-06
164.543,1.2109999999999999,-1.2409999999999999,6.850266280000001e-10,1.0216553620000001e-10,-1.0227291879999999e-10,150424A,4.6636313243038135e-05 ± 6.956171048023138e-06
167.28,1.308,-1.526,5.92562334e-10,8.836668620000001e-11,-8.844953e-11,150424A,4.0341384546076045e-05 ± 6.016645344337075e-06
169.71400000000003,1.1520000000000001,-1.127,7.247159400000001e-10,1.1029119140000001e-10,-1.10392997e-10,150424A,4.933834424617846e-05 ± 7.509391007847322e-06
171.783,1.1159999999999999,-0.9159999999999999,8.127781219999999e-10,1.236854892e-10,-1.237902354e-10,150424A,5.5333579083410835e-05 ± 8.421368024073794e-06
174.487,1.591,-1.588,5.273780200000001e-10,7.864455559999999e-11,-7.87165158e-11,150424A,3.5903664956821544e-05 ± 5.354692153784632e-06
177.437,1.205,-1.359,6.53999242e-10,9.75172588e-11,-9.759330879999999e-11,150424A,4.4523982373750144e-05 ± 6.639682913771801e-06
180.40400000000002,2.006,-1.7619999999999998,4.3108891799999996e-10,6.8353064e-11,-6.840193879999999e-11,150424A,2.934834500397023e-05 ± 4.6539119726712095e-06
183.88099999999997,1.9040000000000001,-1.4709999999999999,4.8385883e-10,7.671900340000001e-11,-7.67721032e-11,150424A,3.2940897534409316e-05 ± 5.2235184304264025e-06
187.94400000000002,2.077,-2.16,3.91594632e-10,6.08170836e-11,-6.08564606e-11,150424A,2.665959128561677e-05 ± 4.140831948398022e-06
191.408,1.591,-1.3869999999999998,5.4236325e-10,8.423135759999999e-11,-8.42840518e-11,150424A,3.692385286154481e-05 ± 5.735031620235415e-06
