Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB
597.2919999999999,47.606,-50.178999999999995,2.1764253e-11,4.800441200000001e-12,-4.800441200000001e-12,140930B
709.227,51.008,-64.328,1.76517068e-11,3.965509e-12,-3.965509e-12,140930B
858.307,79.94800000000001,-98.071,8.6724892e-12,1.95958932e-12,-1.95958932e-12,140930B
1007.707,60.928000000000004,-69.452,6.5914952e-12,1.48251262e-12,-1.48251262e-12,140930B
1203.786,158.205,-135.151,6.1205915999999996e-12,1.3890368e-12,-1.3890368e-12,140930B
1466.599,78.425,-104.609,3.6895967000000005e-12,9.4176692e-13,-9.4176692e-13,140930B
1624.38,138.781,-79.355,3.5231274400000002e-12,8.4034986e-13,-8.4034986e-13,140930B
1867.8570000000002,100.902,-104.697,4.15511e-12,9.3727532e-13,-9.3727532e-13,140930B
2075.201,114.20200000000001,-106.441,3.8851808e-12,8.824177600000001e-13,-8.824177600000001e-13,140930B
2315.41,112.18700000000001,-126.007,2.6655316599999997e-12,7.0553422e-13,-7.0553422e-13,140930B
2598.551,185.079,-170.954,3.15510694e-12,6.2528506e-13,-6.2528506e-13,140930B
6416.3240000000005,218.183,-340.949,1.24038536e-12,3.2392096799999997e-13,-3.2392096799999997e-13,140930B
8583.468,5734.135,-1948.961,5.0090498e-13,8.670197800000001e-14,-8.670197800000001e-14,140930B
87841.707,69842.033,-47224.312999999995,4.0407794e-14,1.23503838e-14,-1.23503838e-14,140930B
107.133,27.46,-32.715,6.9891211e-11,1.5307668900000002e-11,-1.5307668900000002e-11,140903A
217.71099999999998,74.844,-83.117,1.84482126e-11,4.1740757899999994e-12,-4.1740757899999994e-12,140903A
363.24,49.666000000000004,-70.686,1.90996497e-11,4.3054137000000004e-12,-4.3054137000000004e-12,140903A
496.74199999999996,84.155,-83.836,1.33419755e-11,3.01363135e-12,-3.01363135e-12,140903A
674.919,86.505,-94.022,1.2526592300000002e-11,2.83232959e-12,-2.83232959e-12,140903A
856.576,75.346,-95.152,1.40482978e-11,3.09520407e-12,-3.09520407e-12,140903A
1057.038,103.051,-125.116,9.9376354e-12,2.27701469e-12,-2.27701469e-12,140903A
1353.9289999999999,257.464,-193.84099999999998,9.2865165e-12,1.55713105e-12,-1.55713105e-12,140903A
5052.002,108.262,-114.88799999999999,9.514197199999999e-12,1.62296964e-12,-1.62296964e-12,140903A
5366.297,72.28,-73.14399999999999,8.941351199999998e-12,2.01002339e-12,-2.01002339e-12,140903A
5568.496,125.82799999999999,-129.918,9.136386300000002e-12,1.50057358e-12,-1.50057358e-12,140903A
6309.12,282.574,-153.7,1.059692e-11,1.7189288700000001e-12,-1.7189288700000001e-12,140903A
6826.056,131.707,-156.635,9.129798699999999e-12,1.5795456599999999e-12,-1.5795456599999999e-12,140903A
7202.611999999999,143.786,-194.703,8.8714934e-12,1.46772158e-12,-1.46772158e-12,140903A
10646.544,71.405,-89.06299999999999,5.9448489e-12,1.37988935e-12,-1.37988935e-12,140903A
10803.222,130.357,-85.273,4.20715956e-12,9.841796999999998e-13,-9.841796999999998e-13,140903A
11043.367,68.232,-109.788,5.335698e-12,1.21964813e-12,-1.21964813e-12,140903A
11197.613000000001,86.99,-86.015,5.8134365999999996e-12,1.28685111e-12,-1.28685111e-12,140903A
11395.518999999998,104.708,-110.915,5.4751427e-12,1.12175949e-12,-1.12175949e-12,140903A
12957.14,168.294,-165.17700000000002,4.9132402e-12,8.623735999999998e-13,-8.623735999999998e-13,140903A
16396.838,139.025,-84.126,4.4435512e-12,1.00850695e-12,-1.00850695e-12,140903A
16685.811,78.217,-149.94899999999998,3.20021437e-12,8.488617099999999e-13,-8.488617099999999e-13,140903A
16862.781000000003,104.34,-98.75299999999999,3.670437430000001e-12,9.561785299999999e-13,-9.561785299999999e-13,140903A
17040.41,59.599,-73.289,7.4900496e-12,1.6847821400000002e-12,-1.6847821400000002e-12,140903A
17264.234,169.24,-164.226,3.8340864e-12,7.618826e-13,-7.618826e-13,140903A
22300.654,129.95,-243.64,3.2187349e-12,8.437034299999999e-13,-8.437034299999999e-13,140903A
22735.942000000003,150.994,-305.33799999999997,2.64417062e-12,6.9239546e-13,-6.9239546e-13,140903A
23108.101000000002,280.289,-221.165,2.53659064e-12,6.4378482e-13,-6.4378482e-13,140903A
27998.346,173.821,-179.71099999999998,2.29663645e-12,5.850321999999999e-13,-5.850321999999999e-13,140903A
28312.359,113.046,-140.19299999999998,3.03259134e-12,7.9041138e-13,-7.9041138e-13,140903A
28636.202999999998,155.27100000000002,-210.798,2.0724490699999997e-12,5.468482e-13,-5.468482e-13,140903A
29877.975,3976.889,-1086.501,1.75664804e-12,3.33832908e-13,-3.33832908e-13,140903A
41932.377,3503.283,-2469.565,1.2803086600000001e-12,3.3972661700000003e-13,-3.3972661700000003e-13,140903A
45668.369000000006,246.18400000000003,-232.709,2.11286477e-12,5.362422499999999e-13,-5.362422499999999e-13,140903A
53571.843,3864.4759999999997,-2587.404,7.9971916e-13,1.8455449499999999e-13,-1.8455449499999999e-13,140903A
69782.766,4933.537,-7295.956999999999,7.5156346e-13,1.42551966e-13,-1.42551966e-13,140903A
111522.606,56733.472,-29537.763,3.02014671e-13,6.6792502e-14,-6.6792502e-14,140903A
231.627,35075.05,-128.545,4.0120873799999993e-13,7.5105408e-14,-7.5105408e-14,140622A
444.79400000000004,25136.797000000002,-352.719,1.62041715e-13,3.5633816999999996e-14,-3.5633816999999996e-14,140516A
1038.5330000000001,10766.489,-945.65,1.235364364e-13,3.2458577200000005e-14,-3.2458577200000005e-14,140320A
332.78,11.963,-10.603,5.6413581999999996e-11,1.26664756e-11,-1.26664756e-11,140129B
355.38199999999995,9.419,-10.64,6.7273726e-11,1.47379698e-11,-1.47379698e-11,140129B
383.19800000000004,24.228,-18.396,2.9751428000000004e-11,6.744940400000001e-12,-6.744940400000001e-12,140129B
422.098,12.909,-14.672,5.0069590000000004e-11,1.0954640199999998e-11,-1.0954640199999998e-11,140129B
456.11800000000005,21.513,-21.112,3.0435151e-11,6.824191e-12,-6.824191e-12,140129B
497.579,15.154000000000002,-19.948,4.0605894e-11,8.700515e-12,-8.700515e-12,140129B
543.553,19.326,-30.82,2.57429266e-11,5.7879865999999995e-12,-5.7879865999999995e-12,140129B
581.175,21.822,-18.295,3.2784863800000005e-11,7.3814374e-12,-7.3814374e-12,140129B
616.117,19.474,-13.120999999999999,4.015145e-11,9.077534199999999e-12,-9.077534199999999e-12,140129B
655.099,13.087,-19.508,3.9073616e-11,8.761109800000002e-12,-8.761109800000002e-12,140129B
685.166,15.615,-16.98,3.991889e-11,8.962947400000001e-12,-8.962947400000001e-12,140129B
721.682,31.753,-20.901,2.4482754000000002e-11,5.5274718e-12,-5.5274718e-12,140129B
769.7919999999999,23.76,-16.357,3.34305374e-11,7.506118799999999e-12,-7.506118799999999e-12,140129B
818.1139999999999,25.584,-24.561999999999998,2.8483282399999996e-11,6.1491720000000005e-12,-6.1491720000000005e-12,140129B
871.0419999999999,22.803,-27.344,2.58769444e-11,5.8101206e-12,-5.8101206e-12,140129B
927.046,34.496,-33.201,1.9349600600000002e-11,4.356518599999999e-12,-4.356518599999999e-12,140129B
996.785,37.47,-35.243,1.78553482e-11,4.0035374e-12,-4.0035374e-12,140129B
1074.749,54.778999999999996,-40.494,2.51998038e-11,4.164391399999999e-12,-4.164391399999999e-12,140129B
4688.365,337.108,-287.209,1.7906851399999999e-12,3.4216409999999997e-13,-3.4216409999999997e-13,140129B
6719.5869999999995,155.808,-210.25900000000001,1.29457516e-12,4.2430231999999996e-13,-3.4934728e-13,140129B
125.085,39.671,-45.578,3.7566632e-11,8.197711999999999e-12,-8.197711999999999e-12,131004A
214.55700000000002,45.477,-49.801,3.1001908e-11,7.019224000000001e-12,-7.019224000000001e-12,131004A
316.137,46.696999999999996,-56.103,2.917418e-11,6.584748e-12,-6.584748e-12,131004A
388.14099999999996,27.346999999999998,-25.307,5.699952e-11,1.2885208e-11,-1.2885208e-11,131004A
435.014,15.575999999999999,-19.526,9.849512e-11,2.0593144e-11,-2.0593144e-11,131004A
461.436,14.227,-10.845999999999998,1.1810504e-10,2.6656859999999998e-11,-2.6656859999999998e-11,131004A
485.098,15.639000000000001,-9.434,1.2463688e-10,2.7318920000000003e-11,-2.7318920000000003e-11,131004A
521.121,12.210999999999999,-20.384,9.499104e-11,2.1007672e-11,-2.1007672e-11,131004A
548.7040000000001,17.222,-15.373,9.619596e-11,2.1242396e-11,-2.1242396e-11,131004A
581.169,19.86,-15.243,8.796036e-11,1.9337176e-11,-1.9337176e-11,131004A
619.845,18.794,-18.816,8.303824e-11,1.8282267999999998e-11,-1.8282267999999998e-11,131004A
661.378,24.9,-22.739,6.17084e-11,1.3927876e-11,-1.3927876e-11,131004A
706.3530000000001,20.042,-20.076,7.401768e-11,1.657654e-11,-1.657654e-11,131004A
751.87,14.642000000000001,-25.475,7.982108e-11,1.7236364e-11,-1.7236364e-11,131004A
777.462,9.109,-10.95,1.7799188e-10,3.652104e-11,-3.652104e-11,131004A
798.1619999999999,13.482000000000001,-11.591,1.3154136e-10,2.8084271999999996e-11,-2.8084271999999996e-11,131004A
835.11,21.666,-23.465999999999998,6.798276e-11,1.498986e-11,-1.498986e-11,131004A
879.9069999999999,14.478,-23.131,7.824608e-11,1.7578052e-11,-1.7578052e-11,131004A
939.4910000000001,62.703,-45.106,5.452628e-11,8.66162e-12,-8.66162e-12,131004A
4646.041,203.09799999999998,-376.092,1.5332572e-12,4.0381640000000003e-13,-4.0381640000000003e-13,131004A
5108.067,192.389,-258.928,1.9772012e-12,5.180699999999999e-13,-5.180699999999999e-13,131004A
5724.915,345.289,-424.458,1.13699e-12,3.0256808e-13,-3.0256808e-13,131004A
6410.6990000000005,356.52099999999996,-340.495,1.9606336e-12,4.1628559999999997e-13,-4.1628559999999997e-13,131004A
11284.823999999999,758.073,-748.814,7.57788e-13,1.5835828e-13,-1.5835828e-13,131004A
23100.319,11743.653,-6130.8330000000005,1.8243696e-13,4.834076e-14,-4.834076e-14,131004A
68478.59700000001,19024.535,-28207.905,1.5083148e-13,4.115896e-14,-4.115896e-14,131004A
82.15742778587959,5.65328222703319,-3.0101037770409196,1.0699860765341399e-10,2.5219813683082502e-11,-2.5219813683082502e-11,130912A
118.57799999999999,18.538,-14.057,1.58366544e-10,3.55566672e-11,-3.55566672e-11,130912A
151.615,15.588,-14.5,1.76829072e-10,3.96478464e-11,-3.96478464e-11,130912A
184.39,22.93,-17.187,1.29541632e-10,2.9164368e-11,-2.9164368e-11,130912A
224.315,25.629,-16.995,1.2142872e-10,2.73752832e-11,-2.73752832e-11,130912A
269.48,23.088,-19.535999999999998,1.2140616e-10,2.7258268800000004e-11,-2.7258268800000004e-11,130912A
335.134,32.654,-42.565,7.240536e-11,1.5944452800000004e-11,-1.5944452800000004e-11,130912A
405.366,40.148,-37.578,6.6960624e-11,1.5054609599999998e-11,-1.5054609599999998e-11,130912A
464.842,28.311,-19.327,1.08132288e-10,2.43111456e-11,-2.43111456e-11,130912A
557.592,63.433,-64.439,4.04200848e-11,9.124924800000001e-12,-9.124924800000001e-12,130912A
683.929,54.93899999999999,-62.903999999999996,4.38168e-11,9.9325728e-12,-9.9325728e-12,130912A
794.221,92.57799999999999,-55.352,3.49159008e-11,7.9148784e-12,-7.9148784e-12,130912A
948.807,45.806000000000004,-62.008,4.8427968e-11,1.08435456e-11,-1.08435456e-11,130912A
1110.6860000000001,114.59899999999999,-116.073,2.2499433600000002e-11,5.0862672e-12,-5.0862672e-12,130912A
1288.753,64.405,-63.468,1.38378048e-11,3.11632752e-12,-3.11632752e-12,130912A
1395.095,33.282,-41.937,2.27706048e-11,5.1134207999999995e-12,-5.1134207999999995e-12,130912A
1503.558,100.118,-75.182,2.2469908800000003e-11,3.64782384e-12,-3.64782384e-12,130912A
5262.4980000000005,401.286,-461.228,1.3462636800000001e-12,3.51939504e-13,-3.51939504e-13,130912A
6512.34,878.971,-848.556,1.1761416000000002e-12,2.30496912e-13,-2.30496912e-13,130912A
12037.77,1128.735,-1403.638,5.6264496e-13,1.3585296000000002e-13,-1.3585296000000002e-13,130912A
18010.467,918.5219999999999,-1623.809,5.641406399999999e-13,1.43152272e-13,-1.43152272e-13,130912A
28422.276,7810.874,-6253.263000000001,2.4598416000000004e-13,4.8576816e-14,-4.8576816e-14,130912A
48.6317549305309,4.35625005194062,-4.69690294327199,1.1867149937354702e-10,2.28955674917937e-11,-2.2903047935775498e-11,130603B
71.482,10.347999999999999,-8.817,9.089298000000001e-11,1.8098938800000002e-11,-1.81012032e-11,130603B
89.385,5.904,-7.555,8.270704799999999e-11,1.64682432e-11,-1.64702484e-11,130603B
101.848,11.519,-6.559,9.997401600000001e-11,1.9907618399999997e-11,-1.99101096e-11,130603B
125.485,10.328,-12.118,7.3881648e-11,1.42919424e-11,-1.42935516e-11,130603B
147.326,8.082,-11.512,9.1510776e-11,1.82298096e-11,-1.8231339600000002e-11,130603B
168.80599999999998,8.869,-13.398,6.605956800000001e-11,1.53398844e-11,-1.5340535999999998e-11,130603B
184.438,10.492,-6.763999999999999,1.192131e-10,2.178594e-11,-2.178747e-11,130603B
215.12599999999998,18.678,-20.195999999999998,6.2334828e-11,1.2418473599999999e-11,-1.24193844e-11,130603B
244.435,16.537,-10.630999999999998,8.9477712e-11,1.6999441199999997e-11,-1.7000892e-11,130603B
279.57099999999997,9.783,-18.599,8.473085999999999e-11,1.54822932e-11,-1.54837476e-11,130603B
301.002,7.607,-11.647,9.3505464e-11,1.80913896e-11,-1.8092926800000002e-11,130603B
317.373,15.511,-8.764,6.863076e-11,1.29017772e-11,-1.29029256e-11,130603B
348.075,4.813,-15.190999999999999,8.6398344e-11,1.72108728e-11,-1.72123992e-11,130603B
379.87699999999995,9.566,-26.99,7.846642800000001e-11,1.4339080800000002e-11,-1.4340175199999998e-11,130603B
395.36699999999996,7.065,-5.9239999999999995,9.3801024e-11,1.7138631600000003e-11,-1.7140406399999997e-11,130603B
419.791,10.084,-17.359,8.498620799999999e-11,1.69299396e-11,-1.69313832e-11,130603B
445.36199999999997,19.795,-15.487,5.2768908e-11,1.0829008800000001e-11,-1.08297648e-11,130603B
481.77099999999996,11.704,-16.614,7.679826e-11,1.57597344e-11,-1.57609152e-11,130603B
500.389,7.641,-6.914,8.421804e-11,1.5389495999999998e-11,-1.53907848e-11,130603B
532.519,15.948,-24.489,5.7033216000000004e-11,1.17044064e-11,-1.17051696e-11,130603B
557.693,16.621,-9.226,5.8489596e-11,1.2004794e-11,-1.20053052e-11,130603B
606.816,43.67,-32.503,5.1660215999999995e-11,9.996148800000001e-12,-9.9968292e-12,130603B
660.184,14.93,-9.698,6.383242800000001e-11,1.30994136e-11,-1.3100328e-11,130603B
690.182,11.09,-15.068,6.1492356e-11,1.1897312400000002e-11,-1.18983564e-11,130603B
134.958,68.432,-63.176,8.860175999999999e-11,1.9780340399999998e-11,-1.9780340399999998e-11,130603B
276.342,61.525,-72.953,6.3586116e-11,1.50372792e-11,-1.50372792e-11,130603B
415.986,69.21600000000001,-78.119,6.5995812e-11,1.53460476e-11,-1.53460476e-11,130603B
576.967,59.248000000000005,-91.765,3.4852986e-11,8.1287928e-12,-8.1287928e-12,130603B
682.628,36.936,-46.413000000000004,4.7166156e-11,1.0875834e-11,-1.0875834e-11,130603B
751.762,32.992,-32.198,2.94739992e-11,5.760342e-12,-5.760342e-12,130603B
3995.091,25.415,-32.254,1.60723908e-11,3.5208525600000002e-12,-3.5208525600000002e-12,130603B
4060.917,49.852,-40.412,9.6345e-12,2.1630931199999998e-12,-2.1630931199999998e-12,130603B
4142.315,31.136999999999997,-31.546,1.39750524e-11,3.14399988e-12,-3.14399988e-12,130603B
4201.628,26.984,-28.177,1.58990796e-11,3.5878068e-12,-3.5878068e-12,130603B
4275.249,46.13399999999999,-46.636,9.3852288e-12,2.1157236000000003e-12,-2.1157236000000003e-12,130603B
4351.823,24.721,-30.44,1.59810768e-11,3.58435548e-12,-3.58435548e-12,130603B
4414.238,30.004,-37.694,1.2992929199999998e-11,2.92007736e-12,-2.92007736e-12,130603B
4490.445,31.523000000000003,-46.203,1.1370106800000002e-11,2.56056516e-12,-2.56056516e-12,130603B
4549.784000000001,22.33,-27.816,1.7674164000000002e-11,3.9762e-12,-3.9762e-12,130603B
4612.045,40.303000000000004,-39.931,1.09794204e-11,2.46254652e-12,-2.46254652e-12,130603B
4688.275,36.786,-35.926,1.2058761599999999e-11,2.7128880000000002e-12,-2.7128880000000002e-12,130603B
4759.484,40.796,-34.424,1.1676452400000001e-11,2.62687896e-12,-2.62687896e-12,130603B
4864.036,31.522,-63.756,9.25902e-12,2.0745774e-12,-2.0745774e-12,130603B
4929.134,31.615,-33.576,1.38078864e-11,3.1000824e-12,-3.1000824e-12,130603B
5006.183,47.336000000000006,-45.434,9.4822956e-12,2.1310847999999998e-12,-2.1310847999999998e-12,130603B
5090.812,47.955,-37.293,1.03638996e-11,2.32213644e-12,-2.32213644e-12,130603B
5165.7029999999995,20.704,-26.935,1.8794325600000003e-11,4.211060400000001e-12,-4.211060400000001e-12,130603B
5277.766,56.573,-91.359,5.912330400000001e-12,1.33554744e-12,-1.33554744e-12,130603B
5405.706999999999,41.461000000000006,-71.368,7.788625200000001e-12,1.75401e-12,-1.75401e-12,130603B
5489.865,37.537,-42.698,1.1008558800000001e-11,2.47410288e-12,-2.47410288e-12,130603B
5578.6990000000005,64.04,-51.297,1.18704636e-11,2.67285852e-12,-2.67285852e-12,130603B
5743.946999999999,64.275,-101.208,9.771044400000001e-12,2.15870292e-12,-2.15870292e-12,130603B
5867.393,66.194,-59.172,7.0025004e-12,1.57858164e-12,-1.57858164e-12,130603B
5982.885,48.488,-49.297,9.4211496e-12,2.065815e-12,-2.065815e-12,130603B
6108.5,83.34100000000001,-77.127,5.4171935999999995e-12,1.2237001200000002e-12,-1.2237001200000002e-12,130603B
6215.889,38.635999999999996,-24.046999999999997,1.3966149599999998e-11,3.13561512e-12,-3.13561512e-12,130603B
6299.64,52.669,-45.11600000000001,9.3893364e-12,2.05883928e-12,-2.05883928e-12,130603B
6443.331999999999,109.55799999999999,-91.022,8.0804628e-12,1.3349898e-12,-1.3349898e-12,130603B
9850.325,51.078,-64.258,6.9683508e-12,1.56173184e-12,-1.56173184e-12,130603B
9990.117,111.87100000000001,-88.714,3.933594e-12,8.9280828e-13,-8.9280828e-13,130603B
10203.865,88.676,-101.87700000000001,4.3605504e-12,9.6411024e-13,-9.6411024e-13,130603B
11757.498,113.64399999999999,-127.05799999999999,2.6139322800000003e-12,6.8225076e-13,-6.8225076e-13,130603B
11949.782,106.902,-78.639,3.4047608399999997e-12,8.8717788e-13,-8.8717788e-13,130603B
12190.778999999999,129.168,-134.095,5.1523848e-12,9.157932e-13,-9.157932e-13,130603B
15698.034,114.476,-193.923,2.00579292e-12,5.3219592e-13,-5.3219592e-13,130603B
16461.006,1628.8329999999999,-648.496,2.04324228e-12,3.5019018e-13,-3.5019018e-13,130603B
21507.461,205.847,-182.787,1.63077912e-12,4.2434028e-13,-4.2434028e-13,130603B
21967.135,267.69,-253.826,1.69063884e-12,3.7378476e-13,-3.7378476e-13,130603B
34798.981,4321.9529999999995,-7715.273,4.3339788e-13,1.1566850400000002e-13,-1.1566850400000002e-13,130603B
39801.126000000004,673.747,-680.192,5.60934e-13,1.3596912e-13,-1.3596912e-13,130603B
48063.517,3630.5840000000003,-3203.462,2.98659744e-13,6.7724676e-14,-6.7724676e-14,130603B
109812.243,177982.605,-29985.612,2.82519972e-14,1.1634141599999999e-14,-9.4052772e-15,130603B
147.808,92.734,-65.226,6.1029156e-12,1.3742314399999998e-12,-1.3742314399999998e-12,130515A
376.93,425.50800000000004,-136.388,1.4263461300000001e-12,3.8624644499999997e-13,-3.8624644499999997e-13,130515A
90.02060872810829,4.555662269416049,-4.30700477151186,1.02637392987829e-10,2.56593482469574e-11,-2.5659348246957302e-11,121226A
146.184,40.615,-37.111999999999995,2.69936832e-11,5.807054e-12,-5.807054e-12,121226A
206.851,20.065,-20.052,5.0721176e-11,1.10890648e-11,-1.10890648e-11,121226A
257.279,42.349,-30.363000000000003,2.6552965999999998e-11,5.9491388e-12,-5.9491388e-12,121226A
399.75800000000004,100.454,-100.131,9.5433228e-12,2.16810704e-12,-2.16810704e-12,121226A
569.931,63.169,-69.719,1.2372316000000001e-11,2.79146208e-12,-2.79146208e-12,121226A
736.1289999999999,92.54,-103.029,7.951380800000001e-12,1.46748536e-12,-1.46748536e-12,121226A
4393.779,234.571,-354.647,1.31750124e-12,3.47056204e-13,-3.47056204e-13,121226A
4921.982,247.947,-293.632,1.41947124e-12,3.7430536e-13,-3.7430536e-13,121226A
5473.024,398.952,-303.095,1.0897326000000001e-12,2.8825297600000003e-13,-2.8825297600000003e-13,121226A
6120.524,493.153,-248.549,1.0842941999999998e-12,2.86069828e-13,-2.86069828e-13,121226A
12489.395,5667.454000000001,-2679.478,4.14917932e-13,7.001473599999999e-14,-7.001473599999999e-14,121226A
45241.445999999996,70992.40400000001,-12373.256000000001,7.4299632e-14,2.1036197599999998e-14,-2.1036197599999998e-14,121226A
121053.34599999999,4636.653,-1585.828,7.8909864e-14,6.109334e-14,-4.1145654e-14,121226A
83.132785617016,4.38165235648334,-4.06288160443886,4.6057588589237697e-10,5.197923259812529e-11,-5.2022776804428504e-11,120804A
99.49600000000001,2.33,-2.184,3.20109157e-10,5.8448223e-11,-5.845295300000001e-11,120804A
104.47399999999999,2.8169999999999997,-2.6489999999999996,2.58703179e-10,4.8606296999999996e-11,-4.8615026e-11,120804A
111.713,2.8960000000000004,-4.422,2.00729246e-10,3.66774993e-11,-3.6697210499999996e-11,120804A
119.10799999999999,3.1439999999999997,-4.499,1.88708166e-10,3.55024469e-11,-3.55397021e-11,120804A
126.31,3.7710000000000004,-4.059,1.84511409e-10,3.47417812e-11,-3.48052148e-11,120804A
150.03799999999998,20.572,-17.038,8.599075500000001e-11,1.89107163e-11,-1.89107163e-11,120804A
185.88,14.817,-15.270999999999999,1.0585013300000001e-10,2.26787418e-11,-2.26787418e-11,120804A
213.99099999999999,11.779000000000002,-13.294,1.23071031e-10,2.6890901399999997e-11,-2.6890901399999997e-11,120804A
239.956,15.902999999999999,-14.185,1.06245002e-10,2.27633443e-11,-2.27633443e-11,120804A
268.627,14.812000000000001,-12.767999999999999,1.0525810900000001e-10,2.36965045e-11,-2.36965045e-11,120804A
296.147,14.872,-12.708,1.06690869e-10,2.39864277e-11,-2.39864277e-11,120804A
321.755,9.323,-10.735999999999999,1.43910895e-10,3.2310415e-11,-3.2310415e-11,120804A
346.139,10.013,-15.061,1.22053178e-10,2.6876246999999997e-11,-2.6876246999999997e-11,120804A
375.815,25.468000000000004,-19.664,6.4957047e-11,1.46635074e-11,-1.46635074e-11,120804A
434.85900000000004,46.658,-33.576,3.60072411e-11,8.1394313e-12,-8.1394313e-12,120804A
505.256,33.929,-23.739,5.0465574e-11,1.13611934e-11,-1.13611934e-11,120804A
561.519,32.828,-22.333000000000002,5.3203599e-11,1.19775941e-11,-1.19775941e-11,120804A
651.356,58.327,-57.00899999999999,2.6308238500000002e-11,5.8385787000000004e-12,-5.8385787000000004e-12,120804A
746.378,41.031000000000006,-36.695,3.88081966e-11,8.5567162e-12,-8.5567162e-12,120804A
856.8530000000001,73.468,-69.443,2.6924953100000002e-11,5.2660208e-12,-5.2660208e-12,120804A
4340.023,98.29700000000001,-104.796,5.2820082e-12,1.16217777e-12,-1.16217777e-12,120804A
4524.313,124.62100000000001,-85.994,4.04096628e-12,9.9779952e-13,-9.9779952e-13,120804A
4760.460999999999,66.493,-111.527,4.21670943e-12,1.10786361e-12,-1.10786361e-12,120804A
4911.06,96.421,-84.10600000000001,5.599791099999999e-12,1.26213213e-12,-1.26213213e-12,120804A
5162.979,125.321,-155.499,2.67102885e-12,7.0244929e-13,-7.0244929e-13,120804A
5425.755999999999,125.81299999999999,-137.455,2.83729222e-12,7.505701600000001e-13,-7.505701600000001e-13,120804A
5686.0380000000005,166.40900000000002,-134.469,2.47286636e-12,6.5674502e-13,-6.5674502e-13,120804A
6019.161999999999,181.804,-166.71400000000003,2.11780203e-12,5.674804600000001e-13,-5.674804600000001e-13,120804A
6398.363,304.047,-197.398,1.67210703e-12,4.1937641999999994e-13,-4.1937641999999994e-13,120804A
10575.533000000001,1900.942,-697.4680000000001,1.41631852e-12,2.7385035899999996e-13,-2.7385035899999996e-13,120804A
16400.73,1847.874,-598.446,9.847675100000001e-13,2.54634906e-13,-2.54634906e-13,120804A
22589.888,1430.259,-1164.796,5.331256099999999e-13,1.0646352799999999e-13,-1.0646352799999999e-13,120804A
28318.367000000002,4660.274,-1040.292,4.8815621e-13,1.32092001e-13,-1.32092001e-13,120804A
34022.081,1541.586,-1043.441,5.403324099999999e-13,1.06124172e-13,-1.06124172e-13,120804A
42065.764,5043.532999999999,-3103.7309999999998,2.44053896e-13,6.3672035e-14,-6.3672035e-14,120804A
57008.46400000001,16885.77,-5860.42,3.75074767e-13,7.9605126e-14,-7.9605126e-14,120804A
131851.702,63422.565,-29612.982999999997,2.4245588699999997e-13,6.657139599999999e-14,-6.657139599999999e-14,120804A
344748.70200000005,133484.883,-144346.796,3.45998984e-14,1.1071304599999999e-14,-1.1071304599999999e-14,120804A
174.951,121.027,-79.558,4.8496972999999995e-12,1.08995753e-12,-1.08995753e-12,120630A
518.868,1005.687,-222.889,8.4943964e-13,1.8552393399999999e-13,-1.8552393399999999e-13,120630A
98.666,17.265,-15.33,5.4529245999999996e-11,1.1911055900000001e-11,-1.1911055900000001e-11,120521A
129.14700000000002,11.857000000000001,-13.217,7.5515654e-11,1.60999955e-11,-1.60999955e-11,120521A
153.97,17.122,-12.966,5.8788052e-11,1.28924793e-11,-1.28924793e-11,120521A
186.93900000000002,14.241,-15.847000000000001,5.984404599999999e-11,1.30979763e-11,-1.30979763e-11,120521A
218.389,17.893,-17.21,4.7447275e-11,1.06761819e-11,-1.06761819e-11,120521A
252.30700000000002,19.078,-16.025,4.8286678000000004e-11,1.08764415e-11,-1.08764415e-11,120521A
325.513,266.806,-54.129,6.6362459e-12,1.27239752e-12,-1.27239752e-12,120521A
56.747446981932,1.6996899734321897,-1.3603669849723101,7.592132210543319e-10,1.14625396810628e-10,-1.15374084395661e-10,120305A
60.30905740703339,2.26832760130171,-1.8619204516691898,1.23230513875285e-09,1.95043818244763e-10,-1.8798840026766398e-10,120305A
71.712,1.6669999999999998,-2.27,1.4140566e-09,2.23337835e-10,-2.1916885499999997e-10,120305A
76.345,2.699,-2.966,9.3848625e-10,1.56745575e-10,-1.5476715e-10,120305A
81.28699999999999,2.169,-2.2430000000000003,1.00421775e-09,1.9887138e-10,-1.6981726499999998e-10,120305A
86.35,2.175,-2.8939999999999997,7.9790535e-10,1.7730233999999998e-10,-1.6114891499999998e-10,120305A
91.43,2.319,-2.905,6.9234975e-10,1.4877468e-10,-1.45396845e-10,120305A
95.931,2.072,-2.182,8.068329e-10,1.63129185e-10,-1.6122091499999998e-10,120305A
100.447,2.275,-2.445,7.1164395e-10,1.38383055e-10,-1.38416175e-10,120305A
104.829,2.186,-2.1069999999999998,7.2448785e-10,1.40601465e-10,-1.4147568e-10,120305A
109.088,2.1430000000000002,-2.073,7.601039999999999e-10,1.4139567e-10,-1.4344857e-10,120305A
113.652,2.47,-2.42,7.021026e-10,1.3583052e-10,-1.3552838999999998e-10,120305A
118.749,2.552,-2.627,6.656364e-10,1.3602181499999998e-10,-1.341297e-10,120305A
124.189,3.201,-2.887,5.9022405e-10,1.2101881499999998e-10,-1.19241225e-10,120305A
130.274,2.779,-2.884,6.4618425e-10,1.37524275e-10,-1.33738515e-10,120305A
